股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,182628.0,1,33,002104
601718.SH,际华集团,3.56,9.87654321,160302.0,2,17,601718
002579.SZ,中京电子,13.77,9.984025559,136238.5,3,33,002579
601606.SH,长城军工,26.41,7.576374745,115428.0,4,17,601606
601162.SH,天风证券,5.06,7.8891258,107328.0,5,17,601162
600110.SH,诺德股份,6.82,-5.277777778,105179.0,6,17,600110
600967.SH,内蒙一机,17.59,10.006253909,100509.5,7,17,600967
002185.SZ,华天科技,9.96,10.055248619,95498.0,8,33,002185
001298.SZ,好上好,29.49,9.996270048,90860.5,9,33,001298
002882.SZ,金龙羽,37.4,10,87517.0,10,33,002882
002263.SZ,大东南,3.75,9.970674487,86573.5,11,33,002263
002402.SZ,和而泰,23.33,9.995285243,82513.0,12,33,002402
000737.SZ,北方铜业,10.31,10.032017076,72769.5,13,33,000737
002074.SZ,国轩高科,32.31,-0.246989812,64221.0,14,33,002074
002235.SZ,安妮股份,10,1.01010101,63726.5,15,33,002235
300591.SZ,万里马,11.23,12.3,62806.0,16,33,300591
002987.SZ,京北方,20.51,2.396405392,60699.5,17,33,002987
600589.SH,大位科技,8.06,6.613756614,56996.0,18,17,600589
600415.SH,小商品城,19.58,-9.894155545,55143.5,19,17,600415
600643.SH,爱建集团,6.92,10.015898251,51415.5,20,17,600643
603316.SH,诚邦股份,8.17,9.959623149,50759.5,21,17,603316
603123.SH,翠微股份,15.5,4.377104377,49504.5,22,17,603123
001236.SZ,弘业期货,14.53,9.992429977,49075.5,23,33,001236
000065.SZ,北方国际,11.73,10.037523452,48783.5,24,33,000065
002189.SZ,中光学,28,4.283054004,48781.5,25,33,002189
300468.SZ,四方精创,46.45,2.110353924,48229.5,26,33,300468
603928.SH,兴业股份,17.99,5.451348183,47820.0,27,17,603928
002846.SZ,英联股份,19.7,4.620286776,47689.5,28,33,002846
002721.SZ,金一文化,3.37,10.130718954,46515.5,29,33,002721
600666.SH,奥瑞德,3.42,9.967845659,46300.0,30,17,600666
000519.SZ,中兵红箭,19.9,0.555836281,45608.5,31,33,000519
300993.SZ,玉马科技,14.68,20.03270646,45053.5,32,33,300993
600241.SH,时代万恒,9.68,10,44876.0,33,17,600241
003029.SZ,吉大正元,32.16,-7.66580534,44828.0,34,33,003029
